query,fdcId,description,dataType,calories,protein,fat,carbohydrates
apple pie,2288447.0,APPLE PIE,Branded,354.0,1.77,15.0,54.0
baby back ribs,1457876.0,BABY BACK RIBS,Branded,170.0,18.8,9.82,0.0
baby back ribs,2134922.0,"BABY BACK RIBS POTATO CHIPS, BABY BACK RIBS",Branded,536.0,7.14,32.1,57.1
baklava,2708044.0,Baklava,Survey (FNDDS),440.0,6.58,29.34,37.55
baklava,2218273.0,BAKLAVA,Branded,514.0,5.41,40.5,37.8
beef carpaccio,2612998.0,TRUFFLE CARPACCIO,Branded,600.0,5.0,65.0,10.0
beef carpaccio,2438370.0,SUMMER TRUFFLE CARPACCIO,Branded,91.0,,8.42,3.42
beef carpaccio,2396653.0,"CARPACCIO STYLE PLANT-BASED DELI SLICES, CARPACCIO STYLE",Branded,221.0,29.2,8.33,8.33
beef carpaccio,2398122.0,"VEGGIE CARPACCIO PLANT-BASED DELI SLICES, VEGGIE CARPACCIO",Branded,229.0,28.6,7.14,7.14
beef carpaccio,2706371.0,Beef burgundy,Survey (FNDDS),148.0,18.48,6.0,4.19
beef tartare,2706394.0,Steak tartare,Survey (FNDDS),216.0,17.45,15.6,0.34
beef tartare,2710173.0,Tartar sauce,Survey (FNDDS),211.0,1.0,16.7,13.3
beef tartare,175041.0,"Leavening agents, cream of tartar",SR Legacy,1080.0,0.0,0.0,61.5
beef tartare,171826.0,"Sauce, tartar, ready-to-serve",SR Legacy,211.0,1.0,16.7,13.3
beef tartare,170296.0,"Fast foods, fish sandwich, with tartar sauce",SR Legacy,257.0,10.3,12.4,26.7
beet salad,1922885.0,BEET SALAD,Branded,93.0,1.32,5.29,11.0
beet salad,2710071.0,"Beets, pickled",Survey (FNDDS),65.0,0.8,0.08,16.28
beet salad,2709682.0,Beet juice,Survey (FNDDS),25.0,0.72,0.06,5.91
beet salad,2685576.0,"Beets, raw",Foundation,,1.69,0.302,8.79
beignets,2708071.0,Beignet,Survey (FNDDS),417.0,5.46,20.18,53.69
beignets,2553070.0,"BEIGNET MIX, BEIGNET",Branded,375.0,12.5,0.0,75.0
beignets,2289557.0,"BEIGNET MIX , FRENCH DOUGHNUTS",Branded,375.0,12.5,0.0,75.0
beignets,1913013.0,CHOCOLATE HAZELNUT FILLED BEIGNET DONUTS,Branded,388.0,7.2,22.0,40.0
beignets,2320752.0,"MINI APPLE FLAVORED BEIGNETS, MINI APPLE",Branded,400.0,6.0,20.0,48.0
bibimbap,2708950.0,"Bibimbap, Korean",Survey (FNDDS),76.0,5.5,2.44,8.11
bibimbap,2161341.0,"BIBIMBAP SPICY KOREAN GOCHUJANG SAUCE, BIBIMBAP",Branded,147.0,2.94,0.0,29.4
bibimbap,2316070.0,"FRIED RICE, BIBIMBAP BEEF",Branded,170.0,5.45,4.17,28.2
bibimbap,2464637.0,"BIBIMBAP WITH QUICK-PICKLED CARROTS, SESAME SAUCE & JASMINE RICE STARTER KIT, BIBIMBAP",Branded,154.0,9.19,5.56,16.0
bibimbap,2035041.0,"ASSI, HOT PEPPER PASTE FOR BIBIMBAP",Branded,130.0,2.67,1.33,26.7
bread pudding,2381798.0,BREAD PUDDING,Branded,222.0,4.04,4.55,42.4
breakfast burrito,2315891.0,BREAKFAST BURRITO,Branded,198.0,8.13,7.77,26.2
bruschetta,2707652.0,Bruschetta,Survey (FNDDS),171.0,4.29,7.61,21.32
bruschetta,2025895.0,BRUSCHETTA,Branded,94.0,4.06,7.81,6.25
caesar salad,1916135.0,CAESAR SALAD,Branded,190.0,4.0,16.0,8.0
cannoli,1942720.0,CANNOLI,Branded,328.0,6.32,14.7,42.1
cannoli,1997295.0,"CANNOLI DIP, CANNOLI",Branded,286.0,10.7,10.7,28.6
cannoli,2539102.0,"CANNOLI 7 INCH CAKE, CANNOLI",Branded,450.0,6.25,31.2,51.2
cannoli,2569651.0,"ITALIAN CANNOLI GELATO, ITALIAN CANNOLI",Branded,175.0,5.15,7.22,25.8
caprese salad,1950083.0,CAPRESE SALAD,Branded,152.0,5.76,10.5,9.42
caprese salad,2367375.0,"CAPRESE SALAD, CAPRESE",Branded,,4.23,7.98,5.16
caprese salad,2367042.0,"CAPRESE SALADS, CAPRESE",Branded,159.0,4.95,8.48,15.2
carrot cake,2078941.0,CARROT CAKE,Branded,424.0,2.35,25.9,47.1
ceviche,2706463.0,Ceviche,Survey (FNDDS),63.0,10.53,0.76,3.58
ceviche,1934741.0,CEVICHE,Branded,53.0,2.65,0.44,10.6
ceviche,2434306.0,CEVICHE SALAD,Branded,60.0,3.0,2.0,8.0
cheese plate,167671.0,"CRACKER BARREL, macaroni n' cheese plate, from kid's menu",SR Legacy,802.0,6.46,11.5,15.6
cheese plate,174394.0,"Veal, breast, plate half, boneless, separable lean and fat, cooked, braised",SR Legacy,282.0,25.9,19.0,0.0
cheese plate,2664310.0,SPANISH CHEESE PLATE,Branded,457.0,25.0,35.7,3.57
cheese plate,171787.0,"Beef, plate, inside skirt steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",SR Legacy,220.0,26.1,12.0,0.0
cheese plate,168744.0,"Beef, plate, inside skirt steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled",SR Legacy,856.0,26.7,10.1,0.0
cheesecake,1938600.0,CHEESECAKE,Branded,381.0,5.31,23.0,39.8
